,company,description,location,post_date,salary,title
2352,Gilead Sciences,This is a unique opportunity for a scientist. We are seeking a talented and dynamic scientist to lead research programs at....,"Foster City, CA",21 days ago,,"Sr Research Scientist I, Infectious Disease"
2353,Celgene,Our translational scientists acquire and explore clinical and preclinical data to help guide clinical development....,"San Francisco, CA",20 days ago,,"Scientist I, Translational Development"
2354,Gladstone Institutes,"You will be working with a variety of data types including longitudinal, hierarchical, and survival data. You will be providing statistical support to the world...","San Francisco, CA 94158 (South Of Market area)",30+ days ago,,Biostatistician
2355,Carbon3D,"We are a team of passionate entrepreneurs, engineers, programmers, and materials scientists who value creativity and the ability to get things done....","Redwood City, CA 94063",30+ days ago,,Inventory / Logistics Manager
2356,Kaiser Permanente,Experience with a clinical laboratory data system including database building and maintenance. California License as a Clinical Laboratory Scientist and...,"San Francisco, CA",29 days ago,,RILIS System Coordinator I
2357,The Climate Corporation,"Knowledge base in geospatial or agricultural data principles and domain, data visualization, and automating complex data workflows....","San Francisco, CA",30+ days ago,,Intern: Soils Research Geospatial
2358,Counsyl,"Collaborate with Counsyl engineers to support and upgrades core pieces of our software infrastructure, frameworks, testing architecture, and data modeling....","South San Francisco, CA 94080",20 days ago,,Software Engineer - Clinical Interfaces
2359,"Numerate, Inc","We are a group of cutting-edge scientists and engineers trying to solve very difficult problems at the interface of data science, machine learning, cloud scale...","San Bruno, CA 94066",30+ days ago,,Senior Software Engineer
2360,Google,"Develop new simulation tools and validate computational models with test data. We’re a team of makers, entrepreneurs, engineers and scientists with deep...","Alameda, CA",2 days ago,,"Systems Engineer, Simulations (Makani), X"
2361,"Skinomics, INC",Skinomics is an exciting new genomics company that is currently in a part of the third class of companies in the Illumina Accelerator program. We are,"San Francisco, CA",30+ days ago,,Senior Scientist
2362,CSAA Insurance Group,"Perform GLM and other statistical techniques to build, maintain, and enhance the countrywide auto and homeowners rating algorithms to improve segmentation or...","Walnut Creek, CA",20 days ago,,Sr. Statistical Analyst
2363,Storm8,Minimum 2 years experience in an engineering role applying machine-learning with big data. Lead the implementation of machine learning algorithms and predictive...,"Redwood City, CA 94065",16 days ago,,Senior Engineer - Artificial Intelligence/Machine Learning
2364,USM,"We are looking for Data Scientist with experience in Full stack Development/Automation Engineering and AWS Architecture. San Ramon, CA....","San Ramon, CA",2 days ago,,Data Scientist
2365,Cytokinetics,We seek a highly motivated and experienced Senior Research Associate/ Scientist I to join our Discovery Biology group....,"South San Francisco, CA 94080",30+ days ago,,"Sr. Research Associate/Scientist I, Discovery Biology"
2366,Docker,"You're a data geek with a deep understanding of data storage and modeling techniques such as 3NF, Star Schema, Snowflake, Data Vaulting and big data challenges....","San Francisco, CA",30+ days ago,,Lead Data Engineer/Scientist
2367,Vium,Partner with our engineering team and research scientists to decide what data to collect and how to collect it....,"San Mateo, CA",30+ days ago,,Computer Vision Engineer
2368,Gilead Sciences,Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....,"Foster City, CA",10 days ago,,"Associate Scientist II, Analytical Ops"
2369,"Bio-Rad, Inc.","High level ability to design efficient and meaningful experiments, generate reproducible data, analyze data, draw valid conclusions, and make realistic...","Richmond, CA",30+ days ago,,Sr Scientist
2370,Lawrence Berkeley National Laboratory,"Demonstrated experience analyzing multidimensional data sets using scientific programming languages. Collection, analysis and interpretation of multidimensional...","Berkeley, CA",15 days ago,,Atomic and Molecular Dynamics Postdoctoral Fellow (Chemical...
2371,Bracket,"Subject Eligibility, Blinded Data Analytics, IR2, Scale Management, VERIFIED, Qualification Methodology, eCOA scale development and testing, Rater Station web...","San Francisco, CA 94107 (South Of Market area)",1 day ago,,"Associate Director, Client Services"
2372,Salesforce,Willing to pitch in during a crunch - Data scientist busy? We need a PM that values simplicity and polished user experiences to drive the vision for the Setup...,"San Francisco, CA",30+ days ago,,"Sr. Manager, Product Management (Setup Platform PM)"
2373,HYP3R,"From data scientists to marketing hackers. Experienced in developing SQL queries to extract data. Analyze, manipulate and visually represent data to provide...","San Francisco, CA",30+ days ago,,Partner Success Manager
2374,Lawrence Berkeley National Laboratory,Familiarity with scientific data models/formats and I/O libraries. Berkeley Lab’s Computational Research Division (CRD) has an opening for a career-track...,"Berkeley, CA",30+ days ago,,Research Scientist (Career-Track)
2375,SCIEX,SCIEX helps to improve the world we live in by enabling scientists and laboratory analysts to find answers to the complex analytical challenges they face....,"Redwood City, CA",2 days ago,,"Project Manager, Service Business Operations"
2376,Von Church,"Founding Data Scientist. As a Data Scientist you will play a unique role in driving the future of the next generation supply chain by researching, designing and...","Redwood City, CA",30+ days ago,,Data Scientist
2377,Walmart eCommerce,"Analyze data to provide actionable insights. Metrics driven, can draw insights from large data sets to iterate over product quickly....","San Bruno, CA 94066",6 days ago,,Senior Product Manager
2378,Persado,"Indirectly manage a virtual team of delivery personnel, data scientists and other roles contributing to the success of the customer....","San Francisco, CA",30+ days ago,,Senior Director of Customer Success
2379,Biorad,"High level ability to design efficient and meaningful experiments, generate reproducible data, analyze data, draw valid conclusions, and make realistic...","Richmond, CA",30+ days ago,,Sr Scientist
2380,Fitbit,We investigate a big set of problems from hardware development to embedded signal processing algorithms to data mining....,"San Francisco, CA 94105 (Financial District area)",30+ days ago,,Research Mechanical Engineer
2381,Bina Technologies Inc.,The Informatics Life Cycle Team leads the commercial strategy and product roadmap for informatics and data solutions in Sequencing....,"Belmont, CA",30 days ago,,International Business Leader - Informatics Sequencing
2382,BioMarin Pharmaceutical Inc.,"Master data management. These engineers, technicians, scientists and support staff build and maintain BioMarin’s cutting-edge manufacturing processes and sites,...","Novato, CA",30+ days ago,,"Sr. Associate, Supply Chain Business Operations"
2383,Gilead,"Excellent data management and organizational. And evaluating data quality independently, or with minimal supervision....","Foster City, CA",2 days ago,,"Research Scientist I, Clinical Virology-Translational Medici..."
2384,Hampton Creek Foods,"Experience with data warehousing, ETL, and report building. ROLE Hampton Creek is seeking an experienced Systems/DevOps Engineer to join our data science and...","San Francisco, CA",30+ days ago,,Systems/DevOps Engineer
2385,AdRoll,"Collaborate with a cross functional team of engineers, data scientists, and go-to-market specialists to bring your product ideas and innovative new technology...","San Francisco, CA 94103 (South Of Market area)",30+ days ago,,"Product Manager, Data Science & Real Time Bidding"
2386,The Climate Corporation,"Our team is composed of top scientists and engineers. Maintain records of daily data communication transactions, issues and remedial actions taken or...","San Francisco, CA",6 days ago,,IT Site Lead
2387,Bina Technologies Inc.,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....,"Belmont, CA",30+ days ago,,Fresh Grads - Software Engineer - Backend
2388,Atreca,"Generate and analyze data from protein microarray screens. In this position, the successful candidate will apply her/his skills and expertise in molecular...","Redwood City, CA 94063",30+ days ago,,Scientist â€“ Target Biology
2389,C3 IoT,"In addition, you will help find the appropriate machine learning / data mining algorithms to answer these questions....","Redwood City, CA",15 days ago,,Data Scientist
2390,Atreca,"Report data to project teams and management. In this position, the successful candidate will apply her/his skills and expertise regarding histological tissue...","Redwood City, CA 94063",30+ days ago,,"Associate Scientist, Histology"
2391,AncestryDNA,This is one-of-a-kind opportunity to co-develop an intelligent big data system that securely stores genomic data and implements DNA algorithms and services....,"San Francisco, CA",21 days ago,,"Senior Software Engineer, AncestryDNA (Cassandra, Java)"
2392,Gilead Sciences,"Gilead Sciences Research Scientist II, Structural Chemistry. Works on complex problems where analysis of situations or data requires evaluation of intangible...","Foster City, CA",1 day ago,,"Research Scientist II, Structural Chemistry"
2393,DCM Data Systems,Mid level candidate. With banking experience/Financial domain. HDFS knowledge Statistical modeling using R or Python Worked on Packages Text mining and,"San Francisco, CA",29 days ago,,Data Scientist
2394,Lancaster Laboratories,"Perform review of analytical data. Prepare data for presentation and write technical reports. Protein Analytical Scientist responsibilities include, but are not...","South San Francisco, CA",7 days ago,,Protein Analytical Scientist
2395,Genentech,Significant experience of drug discovery or development including the evaluation and interpretation of scientific and clinical data....,"South San Francisco, CA",1 day ago,,"Safety Science Leader, LEAD"
2396,Ardelyx,"Experimental data recording, analysis and interpretation in collaboration with the scientific team. Proficiency with data entry and analysis using Excel and...","Fremont, CA 94555 (Northgate area)",30+ days ago,,Associate Scientist
2397,Zoomdata,"It’s been said that today’s “big data” is tomorrow’s normal data, and it shouldn’t take a Data Scientist to make is useful....","San Mateo, CA",30+ days ago,,Sales Lead Development Representative
2398,Exponent,Ability to produce client-ready data products with one or more common data analysis packages:. Proficiency in common signal processing techniques including...,"Menlo Park, CA 94025",30+ days ago,,Instrumentation Associate
2399,BMS,"The candidate will be working closely with the members of the assay development teams by providing knowledge of statistical concepts, design of experiments,...","Redwood City, CA",16 days ago,,Biostatistician
2400,MacroGenics,Perform data analysis and documentation. MacroGenics is a leader in the discovery and development of innovative medicines that utilize our next generation...,"San Francisco, CA",30+ days ago,,Assoc Scientist I - Research-Antibody Engineering
2401,Gilead Sciences,Proficiency in handling and analyzing large data sets such as NGS data. Other activities will include data. Experience with statistical analysis of biomedical...,"Foster City, CA",13 days ago,,Research Scientist I-Bioinformatics
2402,Synergy Computer Solutions,"California Silicon Valley - Sunnyvale, Menlo Park, San Francisco areas Data Analyst will be responsible for supporting Data Scientists in doing initial...","San Francisco, CA 94118 (Inner Richmond area)",5 days ago,,Data Analyst
2403,StyleSeat,"You will be co-creating your products with designers, product managers, and data scientist/analyst. Daily releases, clear ownership, constant learning, data...","San Francisco, CA",30+ days ago,,Engineering Manager / Director
2404,"GRAIL, Inc.","Experience with clinical grade next generation sequencing assays and data analysis solutions. Create cancer genomics databases through aggregation of public,...","Redwood City, CA",30+ days ago,,CANCER GENOMICS GROUP LEAD
2405,Lawrence Berkeley National Laboratory,"Ability to organize, process and analyze large seismicity data sets. Conduct analyses of induced seismicity data to calibrate and validate earthquake occurrence...","Berkeley, CA",30+ days ago,,Seismologist Postdoctoral Fellow
2406,Lyra Health,"We believe that better data is a critical part of the solution, and we’re looking for econometricians and/or health services researchers to join our team of...","Burlingame, CA 94010",15 days ago,,Econometric Data Scientist
2407,Electronic Arts,You can hold your own working with the best engineers and data scientists and can articulate our position in external settings....,"Redwood City, CA 94065",30+ days ago,,Product Manager - Data Platform
2408,Integreon,"Experience conducting in-depth research and analysis of Intellectual Property data to assemble, analyze and deliver patent and trademark information and draft...","San Francisco, CA",24 days ago,,Legal Research Analyst/Intellectual Property Paralegal
2409,Oracle,"Collaborate across all teams in the group, from product managers and data scientists, to product engineering and release....","Redwood Shores, CA",30+ days ago,,Big Data & Machine Learning - QA Lead
2410,Uber,You’ll take over an existing cross-functional team of engineers and data scientists and own the product roadmap and the direction of the team as it takes Uber’s...,"San Francisco, CA 94105 (Financial District area)",30+ days ago,,Product Manager - Data Platform - Intelligent Decision Syste...
2411,BioMarin Pharmaceutical Inc.,"Build processes and relationships with Clinical Operations, Study Site teams, and external parties to create an integrated end‑to‑end clinical supply chain that...","Novato, CA",2 days ago,,"Executive Director, Supply Chain & Logistics"
2412,Yodlee,The role offers considerable intellectual freedom to focus on analyzing consumer spend data from the Envestnet Yodlee platform and derive in-depth insights on...,"Redwood City, CA 94065",30+ days ago,,Equity Research Analyst
2413,L-3 Communications,Quality Data and Records Analyst. Relevant experience in business data processing a plus. Input data needed to support processing of non-conforming items....,"San Leandro, CA",30+ days ago,,Quality Data and Records Analyst
2414,Uber.com,"Software engineering, data engineering, data processing, streaming data system:. You will work with other data teams leveraging Hadoop, Spark and other data...","San Francisco, CA",30+ days ago,,Software Engineer - Real-Time Data Infrastructure
2415,Natera,"Experience with data analysis software such as Matlab or R (could be replaced by experience in data analysis using Java, Scala, or Python)....","San Carlos, CA 94070",30+ days ago,,Senior Statistician
2416,4D Molecular Therapeutics,"Leverages strong understanding of gene therapy principles to design, assess and interpret experimental data, then uses the resulting information to inform...","Emeryville, CA 94608",13 days ago,,Scientist
2417,University of California Berkeley,"Facilitate application and interview process for orienting and hiring of graduate student researchers, postdoctoral scientists, and visiting scientists....","Berkeley, CA",9 days ago,<nobr>$21.17 an hour</nobr>,"Faculty Support Administrator, Chemical and Biomolecular Eng..."
2418,SigFig,"SigFig is searching for a curious, driven, and skillful data scientist to drive change and fuel the performance of the company. What you'll be doing:....","San Francisco, CA",30+ days ago,,Data Scientist
2419,Lawrence Berkeley National Laboratory,"The archival storage system maintains scientific data dating back to 1976, is capable of storing data at a rate of 10’s of Gigabytes/second, and provides...","Berkeley, CA",30+ days ago,,Senior HPC Storage Systems Analyst
2420,BioMarin Pharmaceutical Inc.,He/she will work closely in a team of highly motivated scientists and research associates focused on analytical pathology....,"San Rafael, CA",30+ days ago,,"Scientist 1, Translational Biology"
2421,Collective Health,"With a team of healthcare experts, engineers, data scientists and designers - think of us as a smart replacement to your traditional health insurance carrier....","San Mateo, CA 94401 (North Central area)",27 days ago,,Telephony Architect
2422,netPolarity,"Work closely with Data Management to assure data quality. Generate and QC summary tables, data listings and graphs for in-house analyses of study data or...","San Francisco, CA",13 days ago,,Sr. Statistical Programmer Analyst
2423,West Coast Children's Clinic,The Health Data Research Analyst serves as an organizational data expert supporting projects that require analysis of client outcome data....,"Oakland, CA",30+ days ago,,Health Data Research Analyst
2424,Strategic Employment Partners,Work with user data to perform data mining and information retrieval. Experience and interest working with Big Data....,"San Francisco, CA",27 days ago,,Big Data Scientist/Machine Learning
2425,SHYFT Analytics,"Collaborative with team of data scientists, engineers and executive leadership to achieve clients goals. See What Your Data Can Do....","San Francisco, CA",29 days ago,,Solution Launch Consultant
2426,Walmart eCommerce,"Implement cutting edge models and algorithms that operate on massive amounts of data. Our agile team of engineers, scientists, and product managers work...","San Bruno, CA 94066",30+ days ago,,Senior Architect @Walmartlabs
2427,Affirm,Do you love making data driven decisions? The group is tasked with deriving insights from our data to inform the future of our products and marketing....,"San Francisco, CA 94126 (Financial District area)",30+ days ago,,"Data Scientist, Analytics"
2428,Walmart eCommerce,"Implement cutting edge models and algorithms that operate on massive amounts of data. Our agile team of engineers, scientists, and product managers work...","San Bruno, CA 94066",6 days ago,,Principal Software Engineer @Walmartlabs
2429,Aequor Technologies,"Ensure full compliance (of the required data in study management tools). CRA, study coordinator, lab, scientists without specific experience on trial team will...","San Francisco, CA",1 day ago,,Senior Clinical Trial Associate - 1 Year Contract *Hotjob
2430,Cytokinetics,Clinical data management systems. Data visualization tools such as Spotfire. This includes providing/supporting tools and workflows to assist in data-mining and...,"South San Francisco, CA 94080",30+ days ago,,"Senior Manager/Associate Director, Informatics"
2431,Walmart eCommerce,"We are a highly motivated group of Big Data Geeks, Data Scientists and Applications Engineers, working in small agile group to solve sophisticated and high...","San Bruno, CA 94066",6 days ago,,Senior Software Engineer - Big Data Engineer
2432,DiscoveRx Corporation,"Scientist/Senior Scientist position currently open at BioSeek, a division of DiscoverX for a highly motivated and innovative scientist with comprehensive...","San Francisco, CA",9 days ago,,Scientist/Senior Scientist
2433,University of California San Francisco,"Capacity to collect, sort, and process large volumes of data accurately in a timely manner. The individual will manage a range of responsibilities associated...","San Francisco, CA",8 days ago,,Analyst to Director Of Thoracic Oncology Lab
2434,Makro Scientific,"Present data/ strategy to scientists (and management) in internal venues (technical meetings, Project Team meetings) as appropriate....","San Francisco, CA",30+ days ago,,Biology Scientists (In Vitro)
2435,Berkeley Lights,"Experience with a broad range of big data technologies, data algorithms involved in analytic solutions, predictive analytics and data modeling....","Emeryville, CA 94608",30+ days ago,,Database Developer (ID #204)
2436,The Climate Corporation,"You will have the opportunity to work with large, ""big data"" sets such as scientific data, machine generated data from our farmer's equipment to geospatial data...","San Francisco, CA",23 days ago,,"Staff Software Engineer, iOS (Mapping)"
2437,"Pandora Media, Inc.",Work closely with our ad systems group to analyze and model complex advertising data. As Senior Scientist for Advertising Science you’ll help us find out just...,"Oakland, CA",30+ days ago,,"Sr. Scientist, Advertising"
2438,University of California San Francisco,"Extensive knowledge of study design criteria, data collection and sampling strategies, and data analysis procedures....","San Francisco, CA",30+ days ago,,Clinical Research Management Analyst
2439,Opendoor,As a Data Scientist you will:. We’re seeking an exceptional Data Scientist to join us in building data products at the core of the company....,"San Francisco, CA",30+ days ago,,Data Scientist
2440,Zymergen,"Working proactively with R&D staff to model new processes and data flows. Understand, streamline, and codify data and communication flows across factory...","Emeryville, CA 94608",30+ days ago,,BPMN Process Analyst and Engineer
2441,Berkeley Lights,"Establish database and data analysis architectures. Collaborate closely with adjacent teams including hardware engineering, optical engineering, biology, data...","Emeryville, CA 94608",30+ days ago,,"Senior Manager, Software (ID #202)"
2442,Gilead Sciences,"Research Scientist I, Drug Metabolism (Requisition. Supervising or performance management of associate scientists may be required....","Foster City, CA",30+ days ago,,"Research Scientist I, Drug Metabolism"
2443,AECOM,"AECOM is actively seeking a highly motivated Entry-Level Scientist for employment in the Oakland, CA office....","Oakland, CA 94612 (Northgate area)",6 days ago,,Entry-Level Scientist
2444,BioMarin Pharmaceutical Inc.,"Evaluates data against defined criteria/specifications. These engineers, technicians, scientists and support staff build and maintain BioMarin’s cutting-edge...","Novato, CA",30+ days ago,,"Senior Analyst, Quality Control"
2445,"Bio-Rad, Inc.","Tabulate and report data in a suitable format such as Microsoft Excel. Strong computer and data analysis experience, including statistical analysis is required....","Benicia, CA",30+ days ago,,Scientist
2446,Hire Level Search Group,SENIOR GROWTH DATA SCIENTIST - SENIOR MANAGER/ LEADRER. Comfortable to work on very large data sets of sparse high dimensional data;...,"San Francisco Bay Area, CA",30+ days ago,,Sr. Data Scientist
2447,GE Digital,"Architects, Data Scientists, Businesses & Product Managers. SQL / NoSQL - We use a variety of data stores. Our engineers are expected to be well versed in data...","San Ramon, CA",30+ days ago,,Staff Mobile Platform Engineer-Predix
2448,"Integrated DNA Technologies, Inc","Strong data analysis and experiment troubleshooting skills required. Analyzes raw data, reports results and plans the next steps....","Redwood City, CA",17 days ago,,Research Scientist II
2449,Walmart eCommerce,"Implement cutting edge models and algorithms that operate on massive amounts of data. Develop high performance and scalable solutions that extract, transform,...","San Bruno, CA 94066",6 days ago,,Software Engineer-Back End
2450,Cloudera,"Work collaboratively with software engineers, site reliability engineers, and data scientists. The purpose of this team is to accelerate Cloudera’s next stage...","San Francisco, CA 94104 (Financial District area)",30+ days ago,,"Software Engineer, Data Science Platform"
2451,Natera,Developing reporting tools for various functions by data mining the LIMS database. This individual collaborates with a team of scientists and engineers on...,"San Carlos, CA 94070",8 days ago,,LIMS Process Engineering
2452,XQ Institute,"Expertise with Excel, PowerPoint, Keynote in a MAC environment and specific data analytics tools to mine data....","Oakland, CA",30+ days ago,,Senior Education Research Analyst
2453,The Climate Corporation,Develop and support an RDS integrated data Hub using AWS Data Migration Services. Support data recovery and analysis after an outage....,"San Francisco, CA",30+ days ago,,Senior Staff Engineer
2454,BioMarin Pharmaceutical Inc.,"Ability to speak, present data, and defend approaches in front of audiences and inspectors. These engineers, technicians, scientists and support staff build and...","Novato, CA",5 days ago,,Packaging/ Validation Engineer 1
2455,BioMarin Pharmaceutical Inc.,"These engineers, technicians, scientists and support staff build and maintain BioMarin’s cutting-edge manufacturing processes and sites, provide quality...","Novato, CA",30+ days ago,,Business Process Consultant
2456,Ascent Services Group,"Work closely with Data Management to assure data quality. Generate and QC summary tables, data listings and graphs for in-house analyses of study data or...","San Francisco, CA",9 days ago,,Sr. Statistical Programmer Analyst
2457,Cognizant,"Elicit feature requirements from interactions with various business stakeholders, engineering, data scientists, peer product teams, and other cross-functional...","San Ramon, CA",30+ days ago,,Senior Consultant - CBC ComTech (Tech) - Online Product Mana...
2458,BioMarin Pharmaceutical Inc.,Record experimental data and analysis in lab notebooks. Provide quantitative analysis of data and interpretation of results....,"Novato, CA",30+ days ago,,Research Associate
2459,Rocket Fuel Inc.,"Experience analyzing data. Good understanding of algorithms, data structures, performance optimization techniques, and object-oriented programming....","Redwood City, CA",30+ days ago,,Senior Rocket Scientist
2460,Klein Management Systems,"Present data/ strategy to scientists (and management) in internal venues (technical meetings, Project Team meetings) as appropriate....","South San Francisco, CA",17 days ago,,Clinical-Scientific - Bench Scientist
2461,"Nurix, Inc.",We are seeking a highly skilled and motivated Scientist with expertise in Structural Biology to join Nurix’s Discovery team....,"San Francisco, CA 94158 (South Of Market area)",13 days ago,,"Scientist I – Structural Biology, Lead Discovery"
2462,Natera,Natera is currently seeking a Staff Bioinformatician to provide analysis of high-throughput DNA sequence data and work with the team of scientists and...,"San Carlos, CA 94070",14 days ago,,Staff Bioinformatician
2463,Ascend Clinical,Clinical Lab Scientist license from the State of California. As a Clinical Lab Scientist (CLS) you will play a vital role in the process....,"Redwood City, CA",10 days ago,,Clinical Laboratory Scientist - Immunochemistry
2464,"GRAIL, Inc.","Create statistical models to uncover hidden patterns in the data. Deep understanding of NGS assays and data, experience with advanced computational biology...","San Francisco, CA",30+ days ago,,"BIOINFORMATICS SCIENTIST, RESEARCH AND TECHNOLOGY DEVELOPMEN..."
2465,Genentech,Computational literacy with large-scale data analysis. The successful candidate will work independently and develop close working relationships with scientists...,"South San Francisco, CA",30+ days ago,,"Scientist/Sr. Scientist, Receptor Discovery Biochemistry"
2466,Thomson Reuters,"& Science business—is looking for a wicked smart data scientist to help us. MarkMonitor Data Science team applies statistics, machine....","San Francisco, CA 94105 (Financial District area)",15 hours ago,,Data Scientist
2467,Counsyl,"Ensure data integrity within our Salesforce.com database. The Counsyl team includes an accomplished group of problem-solvers — top engineers, scientists, and...","South San Francisco, CA 94080",30+ days ago,,Senior Salesforce Administrator
2468,Directly,"Collaborate closely with product managers, engineers, data scientists, and other designers to define, design, and refine user facing products....","San Francisco, CA 94107 (South Of Market area)",30+ days ago,,Product Designer
2469,Biorad,"Tabulate and report data in a suitable format such as Microsoft Excel. Strong computer and data analysis experience, including statistical analysis is required....","Benicia, CA",30+ days ago,,Scientist
2470,Integrated Resources Inc,"Present data/ strategy to scientists (and management) in internal venues (technical meetings, Project Team meetings) as appropriate. South San Francisco, CA*....","San Francisco, CA",17 days ago,,Biology Scientists (In Vitro)
2471,"Nurix, Inc.",We are seeking a highly motivated cheminformatics scientist to lead efforts to implement an informatics integration strategy that builds bridges within:....,"San Francisco, CA 94158 (South Of Market area)",6 days ago,,Cheminformatics Scientist – Computational Chemistry/Library...
2472,Genentech,"A successful candidate will provide exceptional scientific leadership in one or more interdisciplinary teams (including discovery scientists, clinical...","South San Francisco, CA",6 days ago,,Clinical Biomarker Leader (Cancer Immunotherapy)
2473,Nuna,"The team works with data from many different sources, processes it, and provides tools for our data scientists....","San Francisco, CA",30+ days ago,,Senior Software Engineer
2474,Nuna,"The team works with data from many different sources, processes it, and provides tools for our data scientists....","San Francisco, CA",30+ days ago,,Software Engineer
2475,Kaiser Permanente,"May work with Senior Scientist to consult with local, state and national voluntary and governmental agencies, or with scientists at other institutions....","Oakland, CA",30+ days ago,,Research Post Doctoral Fellow
2476,Aclima,"Work with our engineers to handle exponentially growing sensor data volume. You’ll collaborate with scientists, engineers and storytellers in a fun, fast-paced,...","San Francisco, CA",30+ days ago,,DevOps Engineer
2477,Exponent,"Providing case management, data processing, and other project support. Conducting research to obtain and review technical data, scientific literature, and...","Menlo Park, CA 94025",30+ days ago,,User Experience Researcher
2478,Adobe,"We're the ones behind the gorgeously designed content that streams across your laptop, TV, phone, and tablet every day—and we’re the ones who harness the...","San Francisco, CA",30+ days ago,,Computer Scientist--Creative Cloud Experience
2479,Slice Technologies & Unroll.me,A passion for making sense of lots of unstructured data. We're using email data to create fun and useful consumer applications and experiences....,"San Mateo, CA",30+ days ago,,Data Scientist / Machine Learning Engineer
2480,"Pandora Media, Inc.",Minimum two years managing scientists. Lead research and development activities across data science team....,"Oakland, CA",30+ days ago,,"Manager of Research, Music Engagement"
2481,Genentech,Senior Real World Data Scientist. The Senior Real World Data (RWD) Scientist translates real world data into evidence and insights to enable informed decisions...,"South San Francisco, CA",24 days ago,,Senior RWD Scientist
2482,Genentech,Genentech has an outstanding opportunity available for a motivated and highly accomplished scientist to lead our Bioinformatics and Computational Biology...,"South San Francisco, CA",21 days ago,,"Head of Bioinformatics & Computational Biology, Genentech Re..."
2483,HYP3R,"From data scientists to marketing hackers. Significant experience with configuration management, monitoring, alerting, data resilience....","San Francisco, CA",30+ days ago,,Backend Engineer
2484,Ardelyx,"Assist the clinical development team in providing IND-enabling data. Understand how to organize people, including contracted off-site scientists in order to...","Fremont, CA 94555 (Northgate area)",30+ days ago,,"Sr. Director, Principal Investigator, Biology"
2485,Robert Walters,As the Direcor of Data Science you will build and grow a team of Data Scientists working on all things data....,"Redwood City, CA",30+ days ago,,Director of Data Science
2486,University of California San Francisco,"This includes analysis of genomic data, pipelines for processing large-scale next-generation sequencing data, and support for high performance computing....","San Francisco, CA",30+ days ago,,Systems and Infrastructure Administration
2487,Avegant Corporation,"Help prepare daily/weekly reports that include standard call center operations metrics, top contact drivers and defect data....","Belmont, CA",30+ days ago,,Senior Product Support Specialist
2488,Counsyl,"Highly analytical with the ability to evaluate complex data and make recommendations. Conduct research and analysis of compensation data, model financial impact...","South San Francisco, CA 94080",7 days ago,,"Sr. Director/Director, Total Rewards & HRIS"
2489,Uber,"You will work with a team of talented engineers to build a highly scalable, fault tolerant, and responsive services around streaming events to meet Uber’s most...","San Francisco, CA 94103 (South Of Market area)",30+ days ago,,Software Engineer - Data Services (Marketplace Dynamics)
2490,Lyra Health,"We believe that better data is a critical part of the solution, and we’re looking for Data Scientists and Data Engineers to join our team of data, engineering,...","Burlingame, CA 94010",15 days ago,,Data Scientist / Engineer
2491,"Alios BioPharma, Inc.",The Senior Associate Scientist will work closely with senior scientists within the group to support discovery project teams which may include data presentation...,"San Francisco, CA",30+ days ago,,Senior Associate Scientist
2492,Google,"Excellent leadership skills, with the ability to inspire buy-in across all levels of the organization, and a track record of influencing senior leaders with...","San Francisco, CA",2 days ago,,People Operations Planning Manager
2493,Achaogen,Problem solving ability data evaluation and interpretation. The Process chemist will join our process chemistry group and be responsible for the synthesis of...,"San Francisco, CA",5 days ago,,"Scientist II, Process Chemistry"
2494,Thermo Fisher Scientific,"Scientist III - Molecular Biology. Critically analyze complex data using the knowledge of the R&D field, interpret and integrate experiment results with project...","San Francisco, CA",30+ days ago,,Scientist III - Molecular Biology
2495,"A2Z Development Center, Inc.",2+ years experience applying Data Science. We are looking for someone who is excited by lots of data:. As an Applied Scientist on the Music search team your...,"San Francisco, CA",30+ days ago,,Software Engineer
2496,Telomere Diagnostics Inc,"Summarizing and presenting data, extensive use of EXCEL and other statistical programs. The following duties must be performed under the direct and constant...","Menlo Park, CA 94025",30+ days ago,"<nobr>$42,000 a year</nobr>",Clinical Laboratory Assistant
2497,"Aspera, an IBM Company","Knowledge of scalable “big data” data store design and management approaches is a desired. At the root of Aspera’s success lies our innovative, patented, highly...","Emeryville, CA",3 days ago,,Principal Software Engineer C++
2498,Integrated Resources,"Strong data analysis skills. Creative and versatile scientist with broad scientific experience. We are seeking a highly motivated, creative and versatile...","Hayward, CA",30+ days ago,,Research Scientist
2499,Walmart eCommerce,"Will have the opportunity to work closely with our data scientists, business partners and systems engineers to drive the definition and implementation of the...","San Bruno, CA 94066",6 days ago,,Staff Software Engineer - Backend
2500,AstraZeneca,"Data Visualisation techniques (Gephi, D3, R). To help drive the CTO Office's mission, we are looking to hire an experienced Data Scientist for the Redwood...","Redwood City, CA",16 days ago,,Data Scientist
2501,GE Digital,"Architects, Data Scientists, Businesses & Product Managers. Hands-on experience in utilizing Spring Framework (Core, MVC, Integration and Data)....","San Ramon, CA",30 days ago,,Staff Software Engineer
2502,AdRoll,You'll work closely with Data Scientists on both the Engineering and Business Intelligence teams building out a system that will improve efficiency and...,"San Francisco, CA 94103 (South Of Market area)",30+ days ago,,"Senior Full Stack Engineer, Data Science"
